Abbreviation,Name
MTTR,Mean time to repair
TBF,Mean time between failures
PMBOK,Project Management Body of Knowledge
RFI,Request for information
RFP,Request for proposal
RFC,Request for change
EDR,Endpoint Detection and Response
APT,Adavanced Persistent Threats
UTM,Unified Threat Management
WAF,Web Application Firewall
CSIRT,Computer Security Incident Response Team
CASB,Cloud Access Security Broker
MITM,Man-In-The-Middle
